Date,Open,High,Low,Close,Adj Close,Volume
2005-10-24,11.270000,11.270000,11.270000,11.270000,4.566586,0
2005-10-25,11.210000,11.210000,11.210000,11.210000,4.542276,0
2005-10-26,11.130000,11.130000,11.130000,11.130000,4.509859,0
2005-10-27,11.150000,11.150000,11.150000,11.150000,4.517963,0
2005-10-28,11.130000,11.130000,11.130000,11.130000,4.509859,0
2005-10-31,11.120000,11.120000,11.120000,11.120000,4.523690,0
2005-11-01,11.100000,11.100000,11.100000,11.100000,4.515553,0
2005-11-02,11.060000,11.060000,11.060000,11.060000,4.499280,0
2005-11-03,10.990000,10.990000,10.990000,10.990000,4.470806,0
2005-11-04,10.960000,10.960000,10.960000,10.960000,4.458599,0
2005-11-07,10.980000,10.980000,10.980000,10.980000,4.466738,0
2005-11-08,11.070000,11.070000,11.070000,11.070000,4.503348,0
2005-11-09,11.000000,11.000000,11.000000,11.000000,4.474873,0
2005-11-10,11.070000,11.070000,11.070000,11.070000,4.503348,0
2005-11-11,11.070000,11.070000,11.070000,11.070000,4.503348,0
2005-11-14,11.010000,11.010000,11.010000,11.010000,4.478940,0
2005-11-15,11.050000,11.050000,11.050000,11.050000,4.495216,0
2005-11-16,11.110000,11.110000,11.110000,11.110000,4.519622,0
2005-11-17,11.170000,11.170000,11.170000,11.170000,4.544030,0
2005-11-18,11.120000,11.120000,11.120000,11.120000,4.523690,0
2005-11-21,11.180000,11.180000,11.180000,11.180000,4.548099,0
2005-11-22,11.250000,11.250000,11.250000,11.250000,4.576573,0
2005-11-23,11.210000,11.210000,11.210000,11.210000,4.560304,0
2005-11-25,11.250000,11.250000,11.250000,11.250000,4.576573,0
2005-11-28,11.250000,11.250000,11.250000,11.250000,4.576573,0
2005-11-29,11.160000,11.160000,11.160000,11.160000,4.539962,0
2005-11-30,11.130000,11.130000,11.130000,11.130000,4.545269,0
2005-12-01,11.080000,11.080000,11.080000,11.080000,4.524851,0
2005-12-02,11.090000,11.090000,11.090000,11.090000,4.528934,0
2005-12-05,11.050000,11.050000,11.050000,11.050000,4.512602,0
2005-12-06,11.140000,11.140000,11.140000,11.140000,4.549354,0
2005-12-07,11.120000,11.120000,11.120000,11.120000,4.541187,0
2005-12-08,11.190000,11.190000,11.190000,11.190000,4.569772,0
2005-12-09,11.120000,11.120000,11.120000,11.120000,4.541187,0
2005-12-12,11.110000,11.110000,11.110000,11.110000,4.537105,0
2005-12-13,11.130000,11.130000,11.130000,11.130000,4.545269,0
2005-12-14,11.210000,11.210000,11.210000,11.210000,4.577943,0
2005-12-15,11.210000,11.210000,11.210000,11.210000,4.577943,0
2005-12-16,11.230000,11.230000,11.230000,11.230000,4.586110,0
2005-12-19,11.230000,11.230000,11.230000,11.230000,4.586110,0
2005-12-20,11.210000,11.210000,11.210000,11.210000,4.577943,0
2005-12-21,11.200000,11.200000,11.200000,11.200000,4.573858,0
2005-12-22,11.240000,11.240000,11.240000,11.240000,4.590196,0
2005-12-23,11.300000,11.300000,11.300000,11.300000,4.614694,0
2005-12-27,11.320000,11.320000,11.320000,11.320000,4.622867,0
2005-12-28,11.290000,11.290000,11.290000,11.290000,4.610611,0
2005-12-29,11.280000,11.280000,11.280000,11.280000,4.606528,0
2005-12-30,11.260000,11.260000,11.260000,11.260000,4.620069,0
2006-01-03,11.300000,11.300000,11.300000,11.300000,4.636480,0
2006-01-04,11.340000,11.340000,11.340000,11.340000,4.652892,0
2006-01-05,11.340000,11.340000,11.340000,11.340000,4.652892,0
2006-01-06,11.340000,11.340000,11.340000,11.340000,4.652892,0
2006-01-09,11.360000,11.360000,11.360000,11.360000,4.661097,0
2006-01-10,11.310000,11.310000,11.310000,11.310000,4.640584,0
2006-01-11,11.280000,11.280000,11.280000,11.280000,4.628274,0
2006-01-12,11.340000,11.340000,11.340000,11.340000,4.652892,0
2006-01-13,11.400000,11.400000,11.400000,11.400000,4.677514,0
2006-01-17,11.410000,11.410000,11.410000,11.410000,4.681615,0
2006-01-18,11.400000,11.400000,11.400000,11.400000,4.677514,0
2006-01-19,11.370000,11.370000,11.370000,11.370000,4.665201,0
2006-01-20,11.390000,11.390000,11.390000,11.390000,4.673410,0
2006-01-23,11.410000,11.410000,11.410000,11.410000,4.681615,0
2006-01-24,11.380000,11.380000,11.380000,11.380000,4.669303,0
2006-01-25,11.290000,11.290000,11.290000,11.290000,4.632376,0
2006-01-26,11.240000,11.240000,11.240000,11.240000,4.611865,0
2006-01-27,11.260000,11.260000,11.260000,11.260000,4.620069,0
2006-01-30,11.240000,11.240000,11.240000,11.240000,4.611865,0
2006-01-31,11.240000,11.240000,11.240000,11.240000,4.630813,0
2006-02-01,11.180000,11.180000,11.180000,11.180000,4.606095,0
2006-02-02,11.190000,11.190000,11.190000,11.190000,4.610212,0
2006-02-03,11.210000,11.210000,11.210000,11.210000,4.618454,0
2006-02-06,11.200000,11.200000,11.200000,11.200000,4.614330,0
2006-02-07,11.210000,11.210000,11.210000,11.210000,4.618454,0
2006-02-08,11.180000,11.180000,11.180000,11.180000,4.606095,0
2006-02-09,11.200000,11.200000,11.200000,11.200000,4.614330,0
2006-02-10,11.170000,11.170000,11.170000,11.170000,4.601975,0
2006-02-13,11.170000,11.170000,11.170000,11.170000,4.601975,0
2006-02-14,11.140000,11.140000,11.140000,11.140000,4.589614,0
2006-02-15,11.150000,11.150000,11.150000,11.150000,4.593734,0
2006-02-16,11.160000,11.160000,11.160000,11.160000,4.597854,0
2006-02-17,11.260000,11.260000,11.260000,11.260000,4.639050,0
2006-02-21,11.240000,11.240000,11.240000,11.240000,4.630813,0
2006-02-22,11.280000,11.280000,11.280000,11.280000,4.647295,0
2006-02-23,11.250000,11.250000,11.250000,11.250000,4.634934,0
2006-02-24,11.290000,11.290000,11.290000,11.290000,4.651412,0
2006-02-27,11.250000,11.250000,11.250000,11.250000,4.634934,0
2006-02-28,11.300000,11.300000,11.300000,11.300000,4.674648,0
2006-03-01,11.240000,11.240000,11.240000,11.240000,4.649827,0
2006-03-02,11.180000,11.180000,11.180000,11.180000,4.625004,0
2006-03-03,11.140000,11.140000,11.140000,11.140000,4.608458,0
2006-03-06,11.060000,11.060000,11.060000,11.060000,4.575362,0
2006-03-07,11.060000,11.060000,11.060000,11.060000,4.575362,0
2006-03-08,11.060000,11.060000,11.060000,11.060000,4.575362,0
2006-03-09,11.090000,11.090000,11.090000,11.090000,4.587771,0
2006-03-10,11.080000,11.080000,11.080000,11.080000,4.583637,0
2006-03-13,11.050000,11.050000,11.050000,11.050000,4.571229,0
2006-03-14,11.150000,11.150000,11.150000,11.150000,4.612596,0
2006-03-15,11.120000,11.120000,11.120000,11.120000,4.600184,0
2006-03-16,11.210000,11.210000,11.210000,11.210000,4.637414,0
2006-03-17,11.180000,11.180000,11.180000,11.180000,4.625004,0
2006-03-20,11.190000,11.190000,11.190000,11.190000,4.629141,0
2006-03-21,11.110000,11.110000,11.110000,11.110000,4.596048,0
2006-03-22,11.120000,11.120000,11.120000,11.120000,4.600184,0
2006-03-23,11.100000,11.100000,11.100000,11.100000,4.591912,0
2006-03-24,11.170000,11.170000,11.170000,11.170000,4.620869,0
2006-03-27,11.140000,11.140000,11.140000,11.140000,4.608458,0
2006-03-28,11.060000,11.060000,11.060000,11.060000,4.575362,0
2006-03-29,11.030000,11.030000,11.030000,11.030000,4.562953,0
2006-03-30,10.980000,10.980000,10.980000,10.980000,4.542269,0
2006-03-31,10.980000,10.980000,10.980000,10.980000,4.562214,0
2006-04-03,10.950000,10.950000,10.950000,10.950000,4.549746,0
2006-04-04,10.970000,10.970000,10.970000,10.970000,4.558057,0
2006-04-05,11.010000,11.010000,11.010000,11.010000,4.574678,0
2006-04-06,10.970000,10.970000,10.970000,10.970000,4.558057,0
2006-04-07,10.900000,10.900000,10.900000,10.900000,4.528974,0
2006-04-10,10.890000,10.890000,10.890000,10.890000,4.524818,0
2006-04-11,10.930000,10.930000,10.930000,10.930000,4.541437,0
2006-04-12,10.880000,10.880000,10.880000,10.880000,4.520662,0
2006-04-13,10.820000,10.820000,10.820000,10.820000,4.495734,0
2006-04-17,10.860000,10.860000,10.860000,10.860000,4.512352,0
2006-04-18,10.930000,10.930000,10.930000,10.930000,4.541437,0
2006-04-19,10.900000,10.900000,10.900000,10.900000,4.528974,0
2006-04-20,10.880000,10.880000,10.880000,10.880000,4.520662,0
2006-04-21,10.910000,10.910000,10.910000,10.910000,4.533127,0
2006-04-24,10.940000,10.940000,10.940000,10.940000,4.545593,0
2006-04-25,10.860000,10.860000,10.860000,10.860000,4.512352,0
2006-04-26,10.810000,10.810000,10.810000,10.810000,4.491577,0
2006-04-27,10.870000,10.870000,10.870000,10.870000,4.516509,0
2006-04-28,10.890000,10.890000,10.890000,10.890000,4.544887,0
2006-05-01,10.810000,10.810000,10.810000,10.810000,4.511498,0
2006-05-02,10.830000,10.830000,10.830000,10.830000,4.519846,0
2006-05-03,10.790000,10.790000,10.790000,10.790000,4.503150,0
2006-05-04,10.790000,10.790000,10.790000,10.790000,4.503150,0
2006-05-05,10.830000,10.830000,10.830000,10.830000,4.519846,0
2006-05-08,10.810000,10.810000,10.810000,10.810000,4.511498,0
2006-05-09,10.810000,10.810000,10.810000,10.810000,4.511498,0
2006-05-10,10.810000,10.810000,10.810000,10.810000,4.511498,0
2006-05-11,10.790000,10.790000,10.790000,10.790000,4.503150,0
2006-05-12,10.730000,10.730000,10.730000,10.730000,4.478114,0
2006-05-15,10.770000,10.770000,10.770000,10.770000,4.494806,0
2006-05-16,10.810000,10.810000,10.810000,10.810000,4.511498,0
2006-05-17,10.760000,10.760000,10.760000,10.760000,4.490634,0
2006-05-18,10.830000,10.830000,10.830000,10.830000,4.519846,0
2006-05-19,10.820000,10.820000,10.820000,10.820000,4.515675,0
2006-05-22,10.830000,10.830000,10.830000,10.830000,4.519846,0
2006-05-23,10.800000,10.800000,10.800000,10.800000,4.507322,0
2006-05-24,10.830000,10.830000,10.830000,10.830000,4.519846,0
2006-05-25,10.790000,10.790000,10.790000,10.790000,4.503150,0
2006-05-26,10.820000,10.820000,10.820000,10.820000,4.515675,0
2006-05-30,10.780000,10.780000,10.780000,10.780000,4.498979,0
2006-05-31,10.740000,10.740000,10.740000,10.740000,4.502332,0
2006-06-01,10.760000,10.760000,10.760000,10.760000,4.510718,0
2006-06-02,10.900000,10.900000,10.900000,10.900000,4.569408,0
2006-06-05,10.860000,10.860000,10.860000,10.860000,4.552638,0
2006-06-06,10.870000,10.870000,10.870000,10.870000,4.556833,0
2006-06-07,10.840000,10.840000,10.840000,10.840000,4.544255,0
2006-06-08,10.870000,10.870000,10.870000,10.870000,4.556833,0
2006-06-09,10.880000,10.880000,10.880000,10.880000,4.561023,0
2006-06-12,10.880000,10.880000,10.880000,10.880000,4.561023,0
2006-06-13,10.900000,10.900000,10.900000,10.900000,4.569408,0
2006-06-14,10.790000,10.790000,10.790000,10.790000,4.523291,0
2006-06-15,10.740000,10.740000,10.740000,10.740000,4.502332,0
2006-06-16,10.700000,10.700000,10.700000,10.700000,4.485563,0
2006-06-19,10.690000,10.690000,10.690000,10.690000,4.481372,0
2006-06-20,10.680000,10.680000,10.680000,10.680000,4.477179,0
2006-06-21,10.660000,10.660000,10.660000,10.660000,4.468795,0
2006-06-22,10.600000,10.600000,10.600000,10.600000,4.443641,0
2006-06-23,10.560000,10.560000,10.560000,10.560000,4.426873,0
2006-06-26,10.540000,10.540000,10.540000,10.540000,4.418491,0
2006-06-27,10.560000,10.560000,10.560000,10.560000,4.426873,0
2006-06-28,10.540000,10.540000,10.540000,10.540000,4.418491,0
2006-06-29,10.600000,10.600000,10.600000,10.600000,4.443641,0
2006-06-30,10.670000,10.670000,10.670000,10.670000,4.492910,0
2006-07-03,10.660000,10.660000,10.660000,10.660000,4.488698,0
2006-07-05,10.550000,10.550000,10.550000,10.550000,4.442379,0
2006-07-06,10.600000,10.600000,10.600000,10.600000,4.463433,0
2006-07-07,10.660000,10.660000,10.660000,10.660000,4.488698,0
2006-07-10,10.670000,10.670000,10.670000,10.670000,4.492910,0
2006-07-11,10.690000,10.690000,10.690000,10.690000,4.501328,0
2006-07-12,10.690000,10.690000,10.690000,10.690000,4.501328,0
2006-07-13,10.730000,10.730000,10.730000,10.730000,4.518174,0
2006-07-14,10.730000,10.730000,10.730000,10.730000,4.518174,0
2006-07-17,10.720000,10.720000,10.720000,10.720000,4.513961,0
2006-07-18,10.650000,10.650000,10.650000,10.650000,4.484488,0
2006-07-19,10.750000,10.750000,10.750000,10.750000,4.526598,0
2006-07-20,10.800000,10.800000,10.800000,10.800000,4.547648,0
2006-07-21,10.800000,10.800000,10.800000,10.800000,4.547648,0
2006-07-24,10.790000,10.790000,10.790000,10.790000,4.543437,0
2006-07-25,10.760000,10.760000,10.760000,10.760000,4.530807,0
2006-07-26,10.810000,10.810000,10.810000,10.810000,4.551857,0
2006-07-27,10.820000,10.820000,10.820000,10.820000,4.556069,0
2006-07-28,10.900000,10.900000,10.900000,10.900000,4.589756,0
2006-07-31,10.920000,10.920000,10.920000,10.920000,4.619369,0
2006-08-01,10.920000,10.920000,10.920000,10.920000,4.619369,0
2006-08-02,10.950000,10.950000,10.950000,10.950000,4.632059,0
2006-08-03,10.950000,10.950000,10.950000,10.950000,4.632059,0
2006-08-04,11.020000,11.020000,11.020000,11.020000,4.661672,0
2006-08-07,10.980000,10.980000,10.980000,10.980000,4.644748,0
2006-08-08,11.000000,11.000000,11.000000,11.000000,4.653211,0
2006-08-09,11.000000,11.000000,11.000000,11.000000,4.653211,0
2006-08-10,10.990000,10.990000,10.990000,10.990000,4.648980,0
2006-08-11,10.950000,10.950000,10.950000,10.950000,4.632059,0
2006-08-14,10.890000,10.890000,10.890000,10.890000,4.606678,0
2006-08-15,10.990000,10.990000,10.990000,10.990000,4.648980,0
2006-08-16,11.090000,11.090000,11.090000,11.090000,4.691280,0
2006-08-17,11.090000,11.090000,11.090000,11.090000,4.691280,0
2006-08-18,11.120000,11.120000,11.120000,11.120000,4.703973,0
2006-08-21,11.120000,11.120000,11.120000,11.120000,4.703973,0
2006-08-22,11.130000,11.130000,11.130000,11.130000,4.708201,0
2006-08-23,11.110000,11.110000,11.110000,11.110000,4.699745,0
2006-08-24,11.110000,11.110000,11.110000,11.110000,4.699745,0
2006-08-25,11.130000,11.130000,11.130000,11.130000,4.708201,0
2006-08-28,11.120000,11.120000,11.120000,11.120000,4.703973,0
2006-08-29,11.130000,11.130000,11.130000,11.130000,4.708201,0
2006-08-30,11.150000,11.150000,11.150000,11.150000,4.716662,0
2006-08-31,11.170000,11.170000,11.170000,11.170000,4.745977,0
2006-09-01,11.200000,11.200000,11.200000,11.200000,4.758725,0
2006-09-05,11.170000,11.170000,11.170000,11.170000,4.745977,0
2006-09-06,11.150000,11.150000,11.150000,11.150000,4.737479,0
2006-09-07,11.170000,11.170000,11.170000,11.170000,4.745977,0
2006-09-08,11.200000,11.200000,11.200000,11.200000,4.758725,0
2006-09-11,11.160000,11.160000,11.160000,11.160000,4.741732,0
2006-09-12,11.200000,11.200000,11.200000,11.200000,4.758725,0
2006-09-13,11.210000,11.210000,11.210000,11.210000,4.762975,0
2006-09-14,11.160000,11.160000,11.160000,11.160000,4.741732,0
2006-09-15,11.130000,11.130000,11.130000,11.130000,4.728984,0
2006-09-18,11.120000,11.120000,11.120000,11.120000,4.724734,0
2006-09-19,11.200000,11.200000,11.200000,11.200000,4.758725,0
2006-09-20,11.210000,11.210000,11.210000,11.210000,4.762975,0
2006-09-21,11.310000,11.310000,11.310000,11.310000,4.805461,0
2006-09-22,11.350000,11.350000,11.350000,11.350000,4.822461,0
2006-09-25,11.390000,11.390000,11.390000,11.390000,4.839455,0
2006-09-26,11.350000,11.350000,11.350000,11.350000,4.822461,0
2006-09-27,11.340000,11.340000,11.340000,11.340000,4.818207,0
2006-09-28,11.320000,11.320000,11.320000,11.320000,4.809711,0
2006-09-29,11.290000,11.290000,11.290000,11.290000,4.817818,0
2006-10-02,11.320000,11.320000,11.320000,11.320000,4.830623,0
2006-10-03,11.330000,11.330000,11.330000,11.330000,4.834888,0
2006-10-04,11.390000,11.390000,11.390000,11.390000,4.860495,0
2006-10-05,11.350000,11.350000,11.350000,11.350000,4.843425,0
2006-10-06,11.240000,11.240000,11.240000,11.240000,4.796485,0
2006-10-09,11.240000,11.240000,11.240000,11.240000,4.796485,0
2006-10-10,11.170000,11.170000,11.170000,11.170000,4.766612,0
2006-10-11,11.120000,11.120000,11.120000,11.120000,4.745274,0
2006-10-12,11.140000,11.140000,11.140000,11.140000,4.753811,0
2006-10-13,11.110000,11.110000,11.110000,11.110000,4.741008,0
2006-10-16,11.160000,11.160000,11.160000,11.160000,4.762343,0
2006-10-17,11.180000,11.180000,11.180000,11.180000,4.770877,0
2006-10-18,11.190000,11.190000,11.190000,11.190000,4.775147,0
2006-10-19,11.160000,11.160000,11.160000,11.160000,4.762343,0
2006-10-20,11.160000,11.160000,11.160000,11.160000,4.762343,0
2006-10-23,11.110000,11.110000,11.110000,11.110000,4.741008,0
2006-10-24,11.110000,11.110000,11.110000,11.110000,4.741008,0
2006-10-25,11.170000,11.170000,11.170000,11.170000,4.766612,0
2006-10-26,11.250000,11.250000,11.250000,11.250000,4.800750,0
2006-10-27,11.300000,11.300000,11.300000,11.300000,4.822085,0
2006-10-30,11.300000,11.300000,11.300000,11.300000,4.822085,0
2006-10-31,11.380000,11.380000,11.380000,11.380000,4.878244,0
2006-11-01,11.430000,11.430000,11.430000,11.430000,4.899677,0
2006-11-02,11.400000,11.400000,11.400000,11.400000,4.886818,0
2006-11-03,11.260000,11.260000,11.260000,11.260000,4.826803,0
2006-11-06,11.270000,11.270000,11.270000,11.270000,4.831093,0
2006-11-07,11.340000,11.340000,11.340000,11.340000,4.861094,0
2006-11-08,11.380000,11.380000,11.380000,11.380000,4.878244,0
2006-11-09,11.390000,11.390000,11.390000,11.390000,4.882532,0
2006-11-10,11.440000,11.440000,11.440000,11.440000,4.903963,0
2006-11-13,11.410000,11.410000,11.410000,11.410000,4.891103,0
2006-11-14,11.450000,11.450000,11.450000,11.450000,4.908247,0
2006-11-15,11.390000,11.390000,11.390000,11.390000,4.882532,0
2006-11-16,11.360000,11.360000,11.360000,11.360000,4.869672,0
2006-11-17,11.450000,11.450000,11.450000,11.450000,4.908247,0
2006-11-20,11.460000,11.460000,11.460000,11.460000,4.912531,0
2006-11-21,11.460000,11.460000,11.460000,11.460000,4.912531,0
2006-11-22,11.470000,11.470000,11.470000,11.470000,4.916823,0
2006-11-24,11.480000,11.480000,11.480000,11.480000,4.921108,0
2006-11-27,11.490000,11.490000,11.490000,11.490000,4.925396,0
2006-11-28,11.520000,11.520000,11.520000,11.520000,4.938257,0
2006-11-29,11.520000,11.520000,11.520000,11.520000,4.938257,0
2006-11-30,11.600000,11.600000,11.600000,11.600000,4.994661,0
2006-12-01,11.670000,11.670000,11.670000,11.670000,5.024803,0
2006-12-04,11.670000,11.670000,11.670000,11.670000,5.024803,0
2006-12-05,11.680000,11.680000,11.680000,11.680000,5.029106,0
2006-12-06,11.630000,11.630000,11.630000,11.630000,5.007579,0
2006-12-07,11.590000,11.590000,11.590000,11.590000,4.990354,0
2006-12-08,11.520000,11.520000,11.520000,11.520000,4.960216,0
2006-12-11,11.550000,11.550000,11.550000,11.550000,4.973133,0
2006-12-12,11.610000,11.610000,11.610000,11.610000,4.998961,0
2006-12-13,11.510000,11.510000,11.510000,11.510000,4.955914,0
2006-12-14,11.490000,11.490000,11.490000,11.490000,4.947298,0
2006-12-15,11.490000,11.490000,11.490000,11.490000,4.947298,0
2006-12-18,11.480000,11.480000,11.480000,11.480000,4.942994,0
2006-12-19,11.480000,11.480000,11.480000,11.480000,4.942994,0
2006-12-20,11.480000,11.480000,11.480000,11.480000,4.942994,0
2006-12-21,11.540000,11.540000,11.540000,11.540000,4.968830,0
2006-12-22,11.460000,11.460000,11.460000,11.460000,4.934379,0
2006-12-26,11.470000,11.470000,11.470000,11.470000,4.938688,0
2006-12-27,11.410000,11.410000,11.410000,11.410000,4.912852,0
2006-12-28,11.370000,11.370000,11.370000,11.370000,4.895630,0
2006-12-29,11.360000,11.360000,11.360000,11.360000,4.913363,0
2007-01-03,11.450000,11.450000,11.450000,11.450000,4.952288,0
2007-01-04,11.520000,11.520000,11.520000,11.520000,4.982567,0
2007-01-05,11.490000,11.490000,11.490000,11.490000,4.969589,0
2007-01-08,11.460000,11.460000,11.460000,11.460000,4.956614,0
2007-01-09,11.450000,11.450000,11.450000,11.450000,4.952288,0
2007-01-10,11.420000,11.420000,11.420000,11.420000,4.939313,0
2007-01-11,11.360000,11.360000,11.360000,11.360000,4.913363,0
2007-01-12,11.330000,11.330000,11.330000,11.330000,4.900388,0
2007-01-16,11.340000,11.340000,11.340000,11.340000,4.904714,0
2007-01-17,11.290000,11.290000,11.290000,11.290000,4.883088,0
2007-01-18,11.330000,11.330000,11.330000,11.330000,4.900388,0
2007-01-19,11.300000,11.300000,11.300000,11.300000,4.887414,0
2007-01-22,11.300000,11.300000,11.300000,11.300000,4.887414,0
2007-01-23,11.260000,11.260000,11.260000,11.260000,4.870111,0
2007-01-24,11.250000,11.250000,11.250000,11.250000,4.865786,0
2007-01-25,11.170000,11.170000,11.170000,11.170000,4.831186,0
